Extraction_Date,Competitor,Category,Title,Price,URL,SKU,Image_URL
2026-03-01,Progenix,Motherboards,"MSI MEG X570 UNIFY with Wi-Fi, AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R7,019",https://progenix.co.za/Components/Motherboards/MSI-MEG-X570-UNIFY-with-Wi-Fi-AMD-X570-Chipset-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/x570/msi-meg-x570-unify-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte Z790 AERO G with Wi-Fi, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R7,063",https://progenix.co.za/Components/Motherboards/Gigabyte-Z790-AERO-G-with-Wi-Fi-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/intel/z790/z790-aero-g/gigabyte-z790-aero-g-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX Z690-F GAMING WIFI, Intel Z690 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R7,073",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-Z690-F-GAMING-WIFI-Intel-Z690-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/z690/rog-strix-z690-f-gaming-wifi/asus-rog-strix-z690-f-gaming-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MAG X870E TOMAHAWK WIFI, AMD X870E Chipset, Socket AM5, ATX Desktop Motherboard","R7,108",https://progenix.co.za/Components/Motherboards/MSI-MAG-X870E-TOMAHAWK-WIFI-AMD-X870E-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/amd/x870/mag-x870e-tomahawk-wifi/msi-mag-x870e-tomahawk-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MPG Z690 EDGE WIFI DDR4, Intel Z690 Chipset, LGA1700, DDR4, ATX Desktop Motherboard","R7,214",https://progenix.co.za/Components/Motherboards/MSI-MPG-Z690-EDGE-WIFI-DDR4-Intel-Z690-Chipset-LGA1700-DDR4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/z690/mpg-z690-edge-wifi-ddr4/msi-mpg-z690-edge-wifi-ddr4-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG CROSSHAIR VIII HERO, AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R7,245",https://progenix.co.za/Components/Motherboards/ASUS-ROG-CROSSHAIR-VIII-HERO-AMD-X570-Chipset-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/x570/asus-rog-crosshair-viii-hero-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG CROSSHAIR VIII DARK HERO with Wi-Fi, AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R7,278",https://progenix.co.za/Components/Motherboards/ASUS-ROG-CROSSHAIR-VIII-DARK-HERO-with-Wi-Fi-AMD-X570-Chipset-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/x570/asus-rog-crosshair-viii-dark-hero-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte X570 AORUS ULTRA with Wi-Fi, AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R7,340",https://progenix.co.za/Components/Motherboards/Gigabyte-X570-AORUS-ULTRA-with-Wi-Fi-AMD-X570-Chipset-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/x570/gigabyte-x570-aorus-ultra-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte X299 AORUS MASTER with Wi-Fi, Intel X299 Chipset, LGA2066, E-ATX Desktop Motherboard","R7,396",https://progenix.co.za/Components/Motherboards/Gigabyte-X299-AORUS-MASTER-with-Wi-Fi-Intel-X299-Chipset-LGA2066-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/gigabyte-x299-aorus-master-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS TUF GAMING X870 PLUS WIFI, AMD X870 Chipset, Socket AM5, ATX Desktop Motherboard","R7,461",https://progenix.co.za/Components/Motherboards/ASUS-TUF-GAMING-X870-PLUS-WIFI-AMD-X870-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x870/tuf-gaming-x870-plus-wifi/asus-tuf-gaming-x870-plus-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Asus Prime X299-A II, Intel X299 Chipset, LGA2066, ATX Desktop Motherboard","R7,487",https://progenix.co.za/Components/Motherboards/Asus-Prime-X299-A-II-Intel-X299-Chipset-LGA2066-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/asus-prime-x299-a-ii-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MPG Z690 FORCE WIFI, Intel Z690 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R7,507",https://progenix.co.za/Components/Motherboards/MSI-MPG-Z690-FORCE-WIFI-Intel-Z690-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/z690/mpg-z690-force-wifi/msi-mpg-z690-force-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASRock Z790 Steel Legend WiFi, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R7,516",https://progenix.co.za/Components/Motherboards/ASRock-Z790-Steel-Legend-WiFi-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asrock/intel/z790/z790-steel-legend/asrock-z790-steel-legend-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS TUF GAMING Z890-PRO WIFI, Intel Z890 Chipset, LGA1851, DDR5, ATX Desktop Motherboard","R7,631",https://progenix.co.za/Components/Motherboards/ASUS-TUF-GAMING-Z890-PRO-WIFI-Intel-Z890-Chipset-LGA1851-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z890/tuf-gaming-z890-pro-wifi/asus-tuf-gaming-z890-pro-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX B650E-I GAMING WIFI, AMD B650 Chipset, Socket AM5, Mini ITX Desktop Motherboard","R7,643",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-B650E-I-GAMING-WIFI-AMD-B650-Chipset-Socket-AM5-Mini-ITX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/b650/rog-strix-b650e-i-gaming-wifi/asus-rog-strix-b650e-i-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX Z790-H GAMING WIFI, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R7,727",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-Z790-H-GAMING-WIFI-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z790/rog-strix-z790-h-gaming-wifi/asus-rog-strix-z790-h-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASRock X670E Steel Legend with Wi-Fi, AMD X670 Chipset, Socket AM5, ATX Desktop Motherboard","R7,759",https://progenix.co.za/Components/Motherboards/ASRock-X670E-Steel-Legend-with-Wi-Fi-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asrock/amd/x670/x670e-steel-segend/asrock-x670e-steel-legend-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte X570 AORUS PRO WIFI, AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R7,848",https://progenix.co.za/Components/Motherboards/Gigabyte-X570-AORUS-PRO-WIFI-AMD-X570-Chipset-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/gigabyte-x570-aorus-pro-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte Z690 AERO D with Wi-Fi, Intel Z690 Chipset, LGA1700, DDR5, E-ATX Desktop Motherboard","R7,848",https://progenix.co.za/Components/Motherboards/Gigabyte-Z690-AERO-D-with-Wi-Fi-Intel-Z690-Chipset-LGA1700-DDR5-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/z690/z690-aero-d/gigabyte-z690-aero-d-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG MAXIMUS XIII HERO with Wi-Fi, Intel Z590 Chipset, LGA1200, ATX Desktop Motherboard","R7,933",https://progenix.co.za/Components/Motherboards/ASUS-ROG-MAXIMUS-XIII-HERO-with-Wi-Fi-Intel-Z590-Chipset-LGA1200-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/z590/asus-rog-maximus-xiii-hero-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte X570SI AORUS PRO AX with Wi-Fi, AMD X570 Chipset, Socket AM4, Mini ITX Desktop Motherboard","R8,029",https://progenix.co.za/Components/Motherboards/Gigabyte-X570SI-AORUS-PRO-AX-with-Wi-Fi-AMD-X570-Chipset-Socket-AM4-Mini-ITX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/x570/x570si-aorus-pro-ax/gigabyte-x570si-aorus-pro-ax-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MAG X670E TOMAHAWK WIFI, AMD X670 Chipset, Socket AM5, ATX Desktop Motherboard","R8,069",https://progenix.co.za/Components/Motherboards/MSI-MAG-X670E-TOMAHAWK-WIFI-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/amd/x670/mag-x670e-tomahawk-wifi/msi-mag-x670e-tomahawk-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MPG Z690 CARBON WIFI, Intel Z690 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R8,092",https://progenix.co.za/Components/Motherboards/MSI-MPG-Z690-CARBON-WIFI-Intel-Z690-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/z690/mpg-z690-carbon-wifi/msi-mpg-z690-carbon-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX B850-E GAMING WIFI, AMD B850 Chipset, Socket AM5, ATX Desktop Motherboard","R8,242",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-B850-E-GAMING-WIFI-AMD-B850-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/b850/rog-strix-b850-e-gaming-wifi/asus-rog-strix-b850-e-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS TUF GAMING X670E-PLUS WIFI, AMD X670 Chipset, Socket AM5, ATX Desktop Motherboard","R8,262",https://progenix.co.za/Components/Motherboards/ASUS-TUF-GAMING-X670E-PLUS-WIFI-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x670/tuf-gaming-x670e-plus-wifi/asus-tuf-gaming-x670e-plus-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG MAXIMUS XII EXTREME with Wi-Fi, Intel Z490 Chipset, LGA1200, E-ATX Desktop Motherboard","R8,492",https://progenix.co.za/Components/Motherboards/ASUS-ROG-MAXIMUS-XII-EXTREME-with-Wi-Fi-Intel-Z490-Chipset-LGA1200-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/z490/asus-rog-maximus-xii-extreme-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MEG Z490 ACE with Wi-Fi, Intel Z490 Chipset, LGA1200, ATX Desktop Motherboard","R8,531",https://progenix.co.za/Components/Motherboards/MSI-MEG-Z490-ACE-with-Wi-Fi-Intel-Z490-Chipset-LGA1200-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/z490/msi-meg-z490-ace-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MPG Z790I EDGE WIFI, Intel Z790 Chipset, LGA1700, DDR5, Mini ITX Desktop Motherboard","R8,532",https://progenix.co.za/Components/Motherboards/MSI-MPG-Z790I-EDGE-WIFI-Intel-Z790-Chipset-LGA1700-DDR5-Mini-ITX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/intel/z790/mpg-z790i-edge-wifi/msi-mpg-z790i-edge-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX X570-F GAMING, AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R8,559",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-X570-F-GAMING-AMD-X570-Chipset-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/x570/asus-rog-strix-x570-f-gaming-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte X570 AORUS MASTER with Wi-Fi, AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R8,572",https://progenix.co.za/Components/Motherboards/Gigabyte-X570-AORUS-MASTER-with-Wi-Fi-AMD-X570-Chipset-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/gigabyte-x570-aorus-master-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS PRIME X670E-PRO WIFI, AMD X670 Chipset, Socket AM5, ATX Desktop Motherboard","R8,578",https://progenix.co.za/Components/Motherboards/ASUS-PRIME-X670E-PRO-WIFI-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x670/prime-x670e-pro-wifi/asus-prime-x670e-pro-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MEG Z590 ACE with Wi-Fi, Intel Z590 Chipset, LGA1200, ATX Desktop Motherboard","R8,628",https://progenix.co.za/Components/Motherboards/MSI-MEG-Z590-ACE-with-Wi-Fi-Intel-Z590-Chipset-LGA1200-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/z590/msi-meg-z590-ace-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte Z690i AORUS ULTRA DDR4 with Wi-Fi, Intel Z690 Chipset, LGA1700, DDR4, Mini ITX Desktop Motherboard","R8,632",https://progenix.co.za/Components/Motherboards/Gigabyte-Z690i-AORUS-ULTRA-DDR4-with-Wi-Fi-Intel-Z690-Chipset-LGA1700-DDR4-Mini-ITX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/z690/z690i-aorus-ultra-ddr4/gigabyte-z690i-aorus-ultra-ddr4-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASRock TRX40 Taichi with W-Fi, AMD TRX40 Chipset, Socket sTRX4, DDR4, ATX Desktop Motherboard","R8,669",https://progenix.co.za/Components/Motherboards/ASRock-TRX40-Taichi-with-W-Fi-AMD-TRX40-Chipset-Socket-sTRX4-DDR4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asrock/trx40/trx40-taichi/asrock-trx40-taichi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MEG X570 ACE with Wi-Fi, AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R8,677",https://progenix.co.za/Components/Motherboards/MSI-MEG-X570-ACE-with-Wi-Fi-AMD-X570-Chipset-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/x570/msi-meg-x570-ace-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MPG B650 CARBON WIFI, AMD B650 Chipset, Socket AM5, ATX Desktop Motherboard","R8,677",https://progenix.co.za/Components/Motherboards/MSI-MPG-B650-CARBON-WIFI-AMD-B650-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/amd/b650/mpg-b650-carbon-wifi/msi-mpg-b650-carbon-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte X570S AERO G with Wi-Fi, AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R8,693",https://progenix.co.za/Components/Motherboards/Gigabyte-X570S-AERO-G-with-Wi-Fi-AMD-X570-Chipset-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/x570/gigabyte-x570s-aero-g-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX Z790-A GAMING WIFI II, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R8,711",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-Z790-A-GAMING-WIFI-II-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z790/rog-strix-z790-a-gaming-wifi-ii/asus-rog-strix-z790-a-gaming-wifi-ii-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte X570S AORUS MASTER with Wi-Fi, AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R8,729",https://progenix.co.za/Components/Motherboards/Gigabyte-X570S-AORUS-Master-with-Wi-Fi-AMD-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/x570/gigabyte-x570s-aorus-master-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MPG X870E EDGE TI WIFI, AMD X870E Chipset, Socket AM5, ATX Desktop Motherboard","R8,786",https://progenix.co.za/Components/Motherboards/MSI-MPG-X870E-EDGE-TI-WIFI-AMD-X870E-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/amd/x870/mpg-x870e-edge-ti-wifi/msi-mpg-x870e-edge-ti-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte X670E AORUS PRO X with Wi-Fi, AMD X670E Chipset, Socket AM5, ATX Desktop Motherboard","R8,814",https://progenix.co.za/Components/Motherboards/Gigabyte-X670E-AORUS-PRO-X-with-Wi-Fi-AMD-X670E-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/amd/x670/x670e-auros-pro-x/gigabyte-x670e-auros-pro-x-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX Z790-A GAMING WIFI, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R8,819",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-Z790-A-GAMING-WIFI-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z790/rog-strix-z790-a-gaming-wifi/asus-rog-strix-z790-a-gaming-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX Z690-I GAMING WIFI, Intel Z690 Chipset, LGA1700, DDR5, Mini ITX Desktop Motherboard","R8,830",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-Z690-I-GAMING-WIFI-Intel-Z690-Chipset-LGA1700-DDR5-Mini-ITX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/z690/rog-strix-z690-i-gaming/asus-rog-strix-z690-i-gaming-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX B650E-F GAMING WIFI, AMD B650 Chipset, Socket AM5, ATX Desktop Motherboard","R8,899",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-B650E-F-GAMING-WIFI-AMD-B650-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/b650/rog-strix-b650e-f-gaming-wifi/asus-rog-strix-b650e-f-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte Z690i AORUS ULTRA with Wi-Fi, Intel Z690 Chipset, LGA1700, DDR5, Mini ITX Desktop Motherboard","R8,934",https://progenix.co.za/Components/Motherboards/Gigabyte-Z690i-AORUS-ULTRA-with-Wi-Fi-Intel-Z690-Chipset-LGA1700-DDR5-Mini-ITX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/z690/z690i-aorus-ultra/gigabyte-z690i-aorus-ultra-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MPG X870E CARBON WIFI, AMD X870E Chipset, Socket AM5, ATX Desktop Motherboard","R8,978",https://progenix.co.za/Components/Motherboards/MSI-MPG-X870E-CARBON-WIFI-AMD-X870E-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/amd/x870/mpg-x870e-carbon-wifi/msi-mpg-x870e-carbon-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MEG X570S ACE MAX with Wi-Fi, AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R9,079",https://progenix.co.za/Components/Motherboards/MSI-MEG-X570S-ACE-MAX-with-Wi-Fi-AMD-X570-Chipset-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/x570/meg-x570s-ace-max/msi-meg-x570s-ace-max-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI TRX40 PRO WIFI, AMD TRX40 Chipset, Socket sTRX4, ATX Desktop Motherboard","R9,103",https://progenix.co.za/Components/Motherboards/MSI-TRX40-PRO-WIFI-AMD-TRX40-Chipset-Socket-sTRX4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/trx40/msi-trx40-pro-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX X670E-A GAMING WIFI, AMD X670 Chipset, Socket AM5, ATX Desktop Motherboard","R9,108",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-X670E-A-GAMING-WIFI-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x670/rog-strix-x670e-a-gaming-wifi/asus-rog-strix-x670e-a-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"GIGABYTE X670 AORUS PRO AX with Wi-Fi, AMD X670 Chipset, Socket AM5, ATX Desktop Motherboard","R9,176",https://progenix.co.za/Components/Motherboards/GIGABYTE-X670-AORUS-PRO-AX-with-Wi-Fi-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/amd/x670/x670-aorus-pro-ax/gigabyte-x670e-aorus-pro-ax-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG STRIX Z790-F GAMING WIFI, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R9,221",https://progenix.co.za/Components/Motherboards/ASUS-ROG-STRIX-Z790-F-GAMING-WIFI-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/intel/z790/rog-strix-z790-f-gaming-wifi/asus-rog-strix-z790-f-gaming-wifi-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG MAXIMUS XII HERO (WiFi), Intel Z490 Chipset, LGA1200, ATX Desktop Motherboard","R9,297",https://progenix.co.za/Components/Motherboards/ASUS-ROG-MAXIMUS-XII-HERO-WiFi-Intel-Z490-Chipset-LGA1200-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/z490/asus-rog-maximus-xii-hero-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"Gigabyte X299X AORUS MASTER with Wi-Fi, Intel X299 Chipset, LGA2066, E-ATX Desktop Motherboard","R9,417",https://progenix.co.za/Components/Motherboards/Gigabyte-X299X-AORUS-MASTER-with-Wi-Fi-Intel-X299-Chipset-LGA2066-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/gigabyte-x299x-aorus-master-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS TUF GAMING X670E-PLUS, AMD X670 Chipset, Socket AM5, ATX Desktop Motherboard","R9,500",https://progenix.co.za/Components/Motherboards/ASUS-TUF-GAMING-X670E-PLUS-AMD-X670-Chipset-Socket-AM5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/amd/x670/tuf-gaming-x670e-plus/asus-tuf-gaming-x670e-plus-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"MSI MPG Z790 EDGE WIFI, Intel Z790 Chipset, LGA1700, DDR5, ATX Desktop Motherboard","R9,580",https://progenix.co.za/Components/Motherboards/MSI-MPG-Z790-EDGE-WIFI-Intel-Z790-Chipset-LGA1700-DDR5-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/msi/intel/z790/mpg-z790-edge-wifi/msi-mpg-z790-edge-wifi-1-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"GIGABYTE X670E AORUS MASTER with Wi-Fi, AMD X670 Chipset, Socket AM5, E-ATX Desktop Motherboard","R9,598",https://progenix.co.za/Components/Motherboards/GIGABYTE-X670E-AORUS-MASTER-with-Wi-Fi-AMD-X670-Chipset-Socket-AM5-E-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/gigabyte/amd/x670/x670-aorus-master/gigabyte-x670e-aorus-master-0-228x228-235701939.jpg
2026-03-01,Progenix,Motherboards,"ASUS ROG CROSSHAIR VIII FORMULA with Wi-Fi, AMD X570 Chipset, Socket AM4, ATX Desktop Motherboard","R9,807",https://progenix.co.za/Components/Motherboards/ASUS-ROG-CROSSHAIR-VIII-FORMULA-with-Wi-Fi-AMD-X570-Chipset-Socket-AM4-ATX-Desktop-Motherboard,N/A,https://progenix.co.za/image/cache/catalog/motherboards/asus/x570/asus-rog-crosshair-viii-formula-1-228x228-235701939.jpg
